contract,px_last
FSTUM1 Index,23.60107
FSTUM10 Index,17.03669
FSTUM11 Index,16.85338
FSTUM12 Index,16.62646
FSTUM13 Index,16.66422
FSTUM14 Index,16.80349
FSTUM15 Index,16.73871
FSTUM16 Index,16.53603
FSTUM17 Index,16.27391
FSTUM18 Index,14.97727
FSTUM19 Index,12.18226
FSTUM2 Index,23.5801
FSTUM20 Index,11.12642
FSTUM21 Index,10.93387
FSTUM22 Index,10.96415
FSTUM23 Index,10.8971
FSTUM24 Index,10.93643
FSTUM3 Index,23.52368
FSTUM4 Index,23.45606
FSTUM5 Index,23.29394
FSTUM6 Index,22.54505
FSTUM7 Index,18.95178
FSTUM8 Index,17.67231
FSTUM9 Index,17.19079
