contract,px_last
FSTUM1 Index,20.17728
FSTUM10 Index,20.0844
FSTUM11 Index,19.89236
FSTUM12 Index,18.67856
FSTUM13 Index,16.18788
FSTUM14 Index,15.10061
FSTUM15 Index,14.55211
FSTUM16 Index,14.60236
FSTUM17 Index,14.39235
FSTUM18 Index,14.28198
FSTUM19 Index,14.15797
FSTUM2 Index,20.23313
FSTUM20 Index,14.26696
FSTUM21 Index,14.45006
FSTUM22 Index,14.49457
FSTUM23 Index,14.21372
FSTUM24 Index,13.31546
FSTUM3 Index,20.23463
FSTUM4 Index,20.18196
FSTUM5 Index,20.17515
FSTUM6 Index,20.15872
FSTUM7 Index,20.06209
FSTUM8 Index,20.05318
FSTUM9 Index,20.0572
