contract,px_last
FSTUM1 Index,16.72409
FSTUM10 Index,15.32555
FSTUM11 Index,12.82698
FSTUM12 Index,12.06322
FSTUM13 Index,11.89221
FSTUM14 Index,11.84317
FSTUM15 Index,11.80807
FSTUM16 Index,11.76063
FSTUM17 Index,11.60042
FSTUM18 Index,11.76748
FSTUM19 Index,11.92136
FSTUM2 Index,16.77161
FSTUM20 Index,11.97087
FSTUM21 Index,11.95729
FSTUM22 Index,11.30703
FSTUM23 Index,9.415771
FSTUM24 Index,8.929379
FSTUM3 Index,16.7465
FSTUM4 Index,16.78809
FSTUM5 Index,16.67863
FSTUM6 Index,16.38322
FSTUM7 Index,16.32046
FSTUM8 Index,16.18992
FSTUM9 Index,15.97164
