contract,px_last
FSTUM1 Index,20.04358
FSTUM10 Index,13.7078
FSTUM11 Index,13.34974
FSTUM12 Index,13.24387
FSTUM13 Index,13.22969
FSTUM14 Index,13.23807
FSTUM15 Index,13.10957
FSTUM16 Index,13.03539
FSTUM17 Index,13.04476
FSTUM18 Index,12.91872
FSTUM19 Index,12.59413
FSTUM2 Index,20.06749
FSTUM20 Index,11.88153
FSTUM21 Index,10.28133
FSTUM22 Index,9.709649
FSTUM23 Index,9.578773
FSTUM24 Index,9.55739
FSTUM3 Index,20.03456
FSTUM4 Index,19.76684
FSTUM5 Index,19.63364
FSTUM6 Index,19.53013
FSTUM7 Index,19.10642
FSTUM8 Index,17.90156
FSTUM9 Index,15.08645
