contract,px_last
FSTUM1 Index,17.0893
FSTUM10 Index,12.47708
FSTUM11 Index,12.17442
FSTUM12 Index,12.08747
FSTUM13 Index,12.09661
FSTUM14 Index,12.06216
FSTUM15 Index,11.93873
FSTUM16 Index,11.95113
FSTUM17 Index,11.88394
FSTUM18 Index,11.84058
FSTUM19 Index,11.66164
FSTUM2 Index,17.15774
FSTUM20 Index,11.01076
FSTUM21 Index,9.458293
FSTUM22 Index,8.885332
FSTUM23 Index,8.741584
FSTUM24 Index,8.703257
FSTUM3 Index,17.13978
FSTUM4 Index,16.9177
FSTUM5 Index,16.82216
FSTUM6 Index,16.76522
FSTUM7 Index,16.43638
FSTUM8 Index,15.43771
FSTUM9 Index,13.43559
