contract,px_last
FSTUM1 Index,15.12075
FSTUM10 Index,14.86084
FSTUM11 Index,14.11928
FSTUM12 Index,12.49414
FSTUM13 Index,11.67683
FSTUM14 Index,11.37455
FSTUM15 Index,11.32242
FSTUM16 Index,11.34815
FSTUM17 Index,11.32118
FSTUM18 Index,11.2679
FSTUM19 Index,11.32905
FSTUM2 Index,15.16427
FSTUM20 Index,11.42491
FSTUM21 Index,11.35091
FSTUM22 Index,11.20266
FSTUM23 Index,10.50204
FSTUM24 Index,9.48126
FSTUM3 Index,15.14893
FSTUM4 Index,15.12136
FSTUM5 Index,15.10327
FSTUM6 Index,15.1398
FSTUM7 Index,15.0843
FSTUM8 Index,15.11821
FSTUM9 Index,15.05826
