contract,px_last
FSTUM1 Index,15.85026
FSTUM10 Index,14.81448
FSTUM11 Index,12.8236
FSTUM12 Index,12.14483
FSTUM13 Index,11.94712
FSTUM14 Index,11.89858
FSTUM15 Index,11.92119
FSTUM16 Index,11.93459
FSTUM17 Index,11.93271
FSTUM18 Index,11.97431
FSTUM19 Index,12.09308
FSTUM2 Index,15.87351
FSTUM20 Index,11.96048
FSTUM21 Index,11.80495
FSTUM22 Index,11.2062
FSTUM23 Index,9.529109
FSTUM24 Index,9.160584
FSTUM3 Index,15.85066
FSTUM4 Index,15.86921
FSTUM5 Index,15.78457
FSTUM6 Index,15.53831
FSTUM7 Index,15.57796
FSTUM8 Index,15.41794
FSTUM9 Index,15.38319
