contract,px_last
FSTUM1 Index,13.97435
FSTUM10 Index,11.51554
FSTUM11 Index,10.83987
FSTUM12 Index,10.73891
FSTUM13 Index,10.72912
FSTUM14 Index,10.74856
FSTUM15 Index,10.78413
FSTUM16 Index,10.68305
FSTUM17 Index,10.73821
FSTUM18 Index,10.88821
FSTUM19 Index,10.85443
FSTUM2 Index,14.02015
FSTUM20 Index,10.68016
FSTUM21 Index,10.18825
FSTUM22 Index,9.190327
FSTUM23 Index,8.798106
FSTUM24 Index,8.704698
FSTUM3 Index,14.09649
FSTUM4 Index,14.05906
FSTUM5 Index,13.93744
FSTUM6 Index,13.93182
FSTUM7 Index,13.86287
FSTUM8 Index,13.63295
FSTUM9 Index,13.10141
