contract,px_last
FSTUM1 Index,14.92495
FSTUM10 Index,14.85164
FSTUM11 Index,14.42131
FSTUM12 Index,12.68187
FSTUM13 Index,12.14423
FSTUM14 Index,11.81951
FSTUM15 Index,11.76682
FSTUM16 Index,11.87979
FSTUM17 Index,11.9126
FSTUM18 Index,12.00676
FSTUM19 Index,11.97728
FSTUM2 Index,14.96885
FSTUM20 Index,12.13428
FSTUM21 Index,12.03703
FSTUM22 Index,11.79294
FSTUM23 Index,11.12456
FSTUM24 Index,9.684529
FSTUM3 Index,15.03183
FSTUM4 Index,15.05148
FSTUM5 Index,14.98933
FSTUM6 Index,15.02272
FSTUM7 Index,14.96121
FSTUM8 Index,14.98608
FSTUM9 Index,14.97455
