contract,px_last
FSTUM1 Index,14.43902
FSTUM10 Index,12.00611
FSTUM11 Index,11.32702
FSTUM12 Index,11.15101
FSTUM13 Index,11.15863
FSTUM14 Index,11.16279
FSTUM15 Index,11.16047
FSTUM16 Index,11.08508
FSTUM17 Index,11.11329
FSTUM18 Index,11.22775
FSTUM19 Index,11.22052
FSTUM2 Index,14.53009
FSTUM20 Index,11.07611
FSTUM21 Index,10.48958
FSTUM22 Index,9.325952
FSTUM23 Index,8.929518
FSTUM24 Index,8.836276
FSTUM3 Index,14.55224
FSTUM4 Index,14.52954
FSTUM5 Index,14.42639
FSTUM6 Index,14.40539
FSTUM7 Index,14.29904
FSTUM8 Index,14.24403
FSTUM9 Index,13.6007
