contract,px_last
FSTUM1 Index,19.55902
FSTUM10 Index,13.32352
FSTUM11 Index,13.01945
FSTUM12 Index,13.04364
FSTUM13 Index,13.04922
FSTUM14 Index,13.03077
FSTUM15 Index,12.81604
FSTUM16 Index,12.85428
FSTUM17 Index,12.88325
FSTUM18 Index,12.76976
FSTUM19 Index,12.36506
FSTUM2 Index,19.61632
FSTUM20 Index,11.53423
FSTUM21 Index,10.19446
FSTUM22 Index,9.426852
FSTUM23 Index,9.30896
FSTUM24 Index,9.336123
FSTUM3 Index,19.60872
FSTUM4 Index,19.3531
FSTUM5 Index,19.28464
FSTUM6 Index,19.11479
FSTUM7 Index,18.60908
FSTUM8 Index,17.19575
FSTUM9 Index,14.66759
