contract,px_last
FSTUM1 Index,13.97551
FSTUM10 Index,11.69736
FSTUM11 Index,11.1239
FSTUM12 Index,10.96713
FSTUM13 Index,10.98864
FSTUM14 Index,10.98062
FSTUM15 Index,11.03632
FSTUM16 Index,10.9754
FSTUM17 Index,10.99107
FSTUM18 Index,11.14629
FSTUM19 Index,11.08532
FSTUM2 Index,14.04424
FSTUM20 Index,10.98528
FSTUM21 Index,10.47309
FSTUM22 Index,9.36297
FSTUM23 Index,8.973927
FSTUM24 Index,8.884393
FSTUM3 Index,14.16005
FSTUM4 Index,14.14395
FSTUM5 Index,14.08396
FSTUM6 Index,14.08398
FSTUM7 Index,14.04858
FSTUM8 Index,13.84286
FSTUM9 Index,13.3003
