contract,px_last
FSTUM1 Index,18.46751
FSTUM10 Index,12.35365
FSTUM11 Index,12.35028
FSTUM12 Index,12.3682
FSTUM13 Index,12.41209
FSTUM14 Index,12.32138
FSTUM15 Index,12.25321
FSTUM16 Index,12.29551
FSTUM17 Index,12.23961
FSTUM18 Index,11.91877
FSTUM19 Index,11.19046
FSTUM2 Index,18.54043
FSTUM20 Index,10.0653
FSTUM21 Index,9.512047
FSTUM22 Index,9.512602
FSTUM23 Index,9.42367
FSTUM24 Index,9.3508
FSTUM3 Index,18.45288
FSTUM4 Index,18.34688
FSTUM5 Index,18.24982
FSTUM6 Index,17.88465
FSTUM7 Index,16.54541
FSTUM8 Index,14.15099
FSTUM9 Index,12.78571
