contract,px_last
FSTUM1 Index,13.89131
FSTUM10 Index,11.66359
FSTUM11 Index,11.11199
FSTUM12 Index,10.99809
FSTUM13 Index,11.04953
FSTUM14 Index,11.09877
FSTUM15 Index,11.15679
FSTUM16 Index,11.06328
FSTUM17 Index,11.06358
FSTUM18 Index,11.18577
FSTUM19 Index,11.14059
FSTUM2 Index,13.93542
FSTUM20 Index,10.9853
FSTUM21 Index,10.43304
FSTUM22 Index,9.385884
FSTUM23 Index,8.992728
FSTUM24 Index,8.900791
FSTUM3 Index,14.01312
FSTUM4 Index,13.9891
FSTUM5 Index,13.95019
FSTUM6 Index,13.94089
FSTUM7 Index,13.9965
FSTUM8 Index,13.76983
FSTUM9 Index,13.13114
