contract,px_last
FSTUM1 Index,20.39523
FSTUM10 Index,12.89623
FSTUM11 Index,12.8202
FSTUM12 Index,12.84254
FSTUM13 Index,12.88617
FSTUM14 Index,12.82146
FSTUM15 Index,12.79467
FSTUM16 Index,12.81533
FSTUM17 Index,12.68991
FSTUM18 Index,12.38724
FSTUM19 Index,11.77077
FSTUM2 Index,20.44242
FSTUM20 Index,10.30151
FSTUM21 Index,9.63363
FSTUM22 Index,9.597473
FSTUM23 Index,9.607033
FSTUM24 Index,9.565084
FSTUM3 Index,20.3998
FSTUM4 Index,20.3096
FSTUM5 Index,20.19422
FSTUM6 Index,19.82814
FSTUM7 Index,18.26357
FSTUM8 Index,14.87025
FSTUM9 Index,13.19149
