contract,px_last
FSTUM1 Index,18.05317
FSTUM10 Index,18.51407
FSTUM11 Index,18.40212
FSTUM12 Index,17.67377
FSTUM13 Index,15.13218
FSTUM14 Index,14.04431
FSTUM15 Index,13.69242
FSTUM16 Index,13.65137
FSTUM17 Index,13.67829
FSTUM18 Index,13.61334
FSTUM19 Index,13.5469
FSTUM2 Index,18.19615
FSTUM20 Index,13.47818
FSTUM21 Index,13.64001
FSTUM22 Index,13.48808
FSTUM23 Index,13.30171
FSTUM24 Index,12.54758
FSTUM3 Index,18.23972
FSTUM4 Index,18.2533
FSTUM5 Index,18.2704
FSTUM6 Index,18.33388
FSTUM7 Index,18.38816
FSTUM8 Index,18.46681
FSTUM9 Index,18.55399
