contract,px_last
FSTUM1 Index,26.41493
FSTUM10 Index,17.76547
FSTUM11 Index,17.56498
FSTUM12 Index,17.52807
FSTUM13 Index,17.45531
FSTUM14 Index,17.40614
FSTUM15 Index,17.42909
FSTUM16 Index,17.23792
FSTUM17 Index,16.74488
FSTUM18 Index,15.56424
FSTUM19 Index,12.54964
FSTUM2 Index,26.28755
FSTUM20 Index,11.37001
FSTUM21 Index,11.08517
FSTUM22 Index,11.18709
FSTUM23 Index,11.15049
FSTUM24 Index,11.21867
FSTUM3 Index,26.21296
FSTUM4 Index,26.09477
FSTUM5 Index,25.88244
FSTUM6 Index,25.02285
FSTUM7 Index,20.43394
FSTUM8 Index,18.62211
FSTUM9 Index,17.99337
