contract,px_last
FSTUM1 Index,20.95505
FSTUM10 Index,13.25253
FSTUM11 Index,13.18127
FSTUM12 Index,13.18652
FSTUM13 Index,13.22805
FSTUM14 Index,13.10799
FSTUM15 Index,13.07957
FSTUM16 Index,13.05171
FSTUM17 Index,12.90151
FSTUM18 Index,12.73634
FSTUM19 Index,12.11598
FSTUM2 Index,21.01872
FSTUM20 Index,10.70681
FSTUM21 Index,10.00433
FSTUM22 Index,9.699352
FSTUM23 Index,9.73788
FSTUM24 Index,9.697778
FSTUM3 Index,20.96155
FSTUM4 Index,20.8881
FSTUM5 Index,20.82162
FSTUM6 Index,20.44674
FSTUM7 Index,18.81041
FSTUM8 Index,15.20059
FSTUM9 Index,13.50553
