contract,px_last
FSTUM1 Index,17.74062
FSTUM10 Index,11.94407
FSTUM11 Index,11.77782
FSTUM12 Index,11.80736
FSTUM13 Index,11.96293
FSTUM14 Index,11.8119
FSTUM15 Index,11.80616
FSTUM16 Index,11.87898
FSTUM17 Index,11.7794
FSTUM18 Index,11.57017
FSTUM19 Index,11.03527
FSTUM2 Index,17.84342
FSTUM20 Index,9.737557
FSTUM21 Index,9.142426
FSTUM22 Index,9.157359
FSTUM23 Index,9.143531
FSTUM24 Index,9.08779
FSTUM3 Index,17.70697
FSTUM4 Index,17.62532
FSTUM5 Index,17.49135
FSTUM6 Index,17.14878
FSTUM7 Index,15.89016
FSTUM8 Index,13.5043
FSTUM9 Index,12.26003
