contract,px_last
FSTUM1 Index,18.4409
FSTUM10 Index,18.95172
FSTUM11 Index,18.87791
FSTUM12 Index,18.12133
FSTUM13 Index,15.52162
FSTUM14 Index,14.37291
FSTUM15 Index,13.95504
FSTUM16 Index,13.84428
FSTUM17 Index,14.07407
FSTUM18 Index,13.88593
FSTUM19 Index,13.86201
FSTUM2 Index,18.58519
FSTUM20 Index,13.81708
FSTUM21 Index,13.9722
FSTUM22 Index,13.78385
FSTUM23 Index,13.5626
FSTUM24 Index,12.77657
FSTUM3 Index,18.61974
FSTUM4 Index,18.68653
FSTUM5 Index,18.70098
FSTUM6 Index,18.76258
FSTUM7 Index,18.79977
FSTUM8 Index,18.9054
FSTUM9 Index,18.99014
