contract,px_last
FSTUM1 Index,25.16343
FSTUM10 Index,16.69569
FSTUM11 Index,16.60614
FSTUM12 Index,16.57374
FSTUM13 Index,16.49197
FSTUM14 Index,16.43009
FSTUM15 Index,16.4647
FSTUM16 Index,16.29878
FSTUM17 Index,15.93792
FSTUM18 Index,14.6666
FSTUM19 Index,12.10772
FSTUM2 Index,25.13211
FSTUM20 Index,10.99104
FSTUM21 Index,10.75778
FSTUM22 Index,10.79606
FSTUM23 Index,10.75273
FSTUM24 Index,10.81707
FSTUM3 Index,25.09466
FSTUM4 Index,25.04851
FSTUM5 Index,24.76182
FSTUM6 Index,23.55715
FSTUM7 Index,19.12793
FSTUM8 Index,17.28169
FSTUM9 Index,16.79175
