contract,px_last
FSTUM1 Index,18.6618
FSTUM10 Index,12.11233
FSTUM11 Index,12.09687
FSTUM12 Index,12.0695
FSTUM13 Index,12.06066
FSTUM14 Index,11.91067
FSTUM15 Index,11.88877
FSTUM16 Index,11.96555
FSTUM17 Index,12.03103
FSTUM18 Index,11.80152
FSTUM19 Index,11.25297
FSTUM2 Index,18.7236
FSTUM20 Index,9.920052
FSTUM21 Index,9.304856
FSTUM22 Index,9.316676
FSTUM23 Index,9.315925
FSTUM24 Index,9.275289
FSTUM3 Index,18.56815
FSTUM4 Index,18.47776
FSTUM5 Index,18.33324
FSTUM6 Index,17.95156
FSTUM7 Index,16.61335
FSTUM8 Index,13.8779
FSTUM9 Index,12.40613
