contract,px_last
FSTUM1 Index,17.13853
FSTUM10 Index,15.5205
FSTUM11 Index,12.9608
FSTUM12 Index,12.22806
FSTUM13 Index,12.00321
FSTUM14 Index,11.92692
FSTUM15 Index,11.91604
FSTUM16 Index,11.94433
FSTUM17 Index,11.91103
FSTUM18 Index,11.9717
FSTUM19 Index,12.12812
FSTUM2 Index,17.19761
FSTUM20 Index,11.94775
FSTUM21 Index,11.81389
FSTUM22 Index,11.15387
FSTUM23 Index,9.370991
FSTUM24 Index,8.954759
FSTUM3 Index,17.20963
FSTUM4 Index,17.21159
FSTUM5 Index,17.09509
FSTUM6 Index,16.7481
FSTUM7 Index,16.64716
FSTUM8 Index,16.55033
FSTUM9 Index,16.23544
