contract,px_last
FSTUM1 Index,13.99073
FSTUM10 Index,11.54532
FSTUM11 Index,10.86949
FSTUM12 Index,10.76499
FSTUM13 Index,10.74862
FSTUM14 Index,10.76392
FSTUM15 Index,10.79898
FSTUM16 Index,10.70217
FSTUM17 Index,10.7537
FSTUM18 Index,10.89599
FSTUM19 Index,10.82858
FSTUM2 Index,14.02773
FSTUM20 Index,10.64417
FSTUM21 Index,10.16053
FSTUM22 Index,9.190485
FSTUM23 Index,8.817082
FSTUM24 Index,8.734293
FSTUM3 Index,14.13402
FSTUM4 Index,14.08411
FSTUM5 Index,13.96575
FSTUM6 Index,13.95813
FSTUM7 Index,13.89314
FSTUM8 Index,13.67371
FSTUM9 Index,13.11828
