contract,px_last
FSTUM1 Index,18.53728
FSTUM10 Index,18.82273
FSTUM11 Index,18.75936
FSTUM12 Index,17.96144
FSTUM13 Index,15.17901
FSTUM14 Index,13.9745
FSTUM15 Index,13.80179
FSTUM16 Index,13.7114
FSTUM17 Index,13.72653
FSTUM18 Index,13.6674
FSTUM19 Index,13.58424
FSTUM2 Index,18.67941
FSTUM20 Index,13.49949
FSTUM21 Index,13.70757
FSTUM22 Index,13.69523
FSTUM23 Index,13.2919
FSTUM24 Index,12.47881
FSTUM3 Index,18.71472
FSTUM4 Index,18.70457
FSTUM5 Index,18.72667
FSTUM6 Index,18.74832
FSTUM7 Index,18.79085
FSTUM8 Index,18.8504
FSTUM9 Index,18.95259
