contract,px_last
FSTUM1 Index,16.21424
FSTUM10 Index,15.75443
FSTUM11 Index,14.98413
FSTUM12 Index,12.9885
FSTUM13 Index,12.26692
FSTUM14 Index,11.98992
FSTUM15 Index,11.90871
FSTUM16 Index,11.90874
FSTUM17 Index,11.86047
FSTUM18 Index,11.77572
FSTUM19 Index,11.79478
FSTUM2 Index,16.14568
FSTUM20 Index,11.99669
FSTUM21 Index,12.0234
FSTUM22 Index,11.78942
FSTUM23 Index,10.89731
FSTUM24 Index,9.698494
FSTUM3 Index,16.15176
FSTUM4 Index,16.06238
FSTUM5 Index,16.07038
FSTUM6 Index,16.06236
FSTUM7 Index,15.96304
FSTUM8 Index,15.95077
FSTUM9 Index,15.95537
