contract,px_last
FSTUM1 Index,15.8422
FSTUM10 Index,15.32268
FSTUM11 Index,14.58531
FSTUM12 Index,12.79203
FSTUM13 Index,11.98942
FSTUM14 Index,11.68972
FSTUM15 Index,11.67462
FSTUM16 Index,11.68249
FSTUM17 Index,11.65932
FSTUM18 Index,11.5788
FSTUM19 Index,11.57752
FSTUM2 Index,15.80519
FSTUM20 Index,11.74074
FSTUM21 Index,11.68329
FSTUM22 Index,11.48792
FSTUM23 Index,10.72605
FSTUM24 Index,9.467206
FSTUM3 Index,15.76402
FSTUM4 Index,15.68887
FSTUM5 Index,15.67734
FSTUM6 Index,15.64785
FSTUM7 Index,15.51016
FSTUM8 Index,15.53059
FSTUM9 Index,15.47994
