contract,px_last
FSTUM1 Index,18.22758
FSTUM10 Index,18.6489
FSTUM11 Index,18.61858
FSTUM12 Index,17.88807
FSTUM13 Index,15.16366
FSTUM14 Index,14.02911
FSTUM15 Index,13.70989
FSTUM16 Index,13.75143
FSTUM17 Index,13.54779
FSTUM18 Index,13.79351
FSTUM19 Index,13.70097
FSTUM2 Index,18.39564
FSTUM20 Index,13.47891
FSTUM21 Index,13.59906
FSTUM22 Index,13.71038
FSTUM23 Index,13.35385
FSTUM24 Index,12.61459
FSTUM3 Index,18.4003
FSTUM4 Index,18.38911
FSTUM5 Index,18.43776
FSTUM6 Index,18.50505
FSTUM7 Index,18.55008
FSTUM8 Index,18.64386
FSTUM9 Index,18.7253
