contract,px_last
FSTUM1 Index,20.44204
FSTUM10 Index,13.5571
FSTUM11 Index,13.77605
FSTUM12 Index,13.42313
FSTUM13 Index,13.42087
FSTUM14 Index,13.42811
FSTUM15 Index,13.27989
FSTUM16 Index,13.14633
FSTUM17 Index,13.14454
FSTUM18 Index,13.0458
FSTUM19 Index,12.67056
FSTUM2 Index,20.49545
FSTUM20 Index,11.92993
FSTUM21 Index,10.27886
FSTUM22 Index,9.675554
FSTUM23 Index,9.535447
FSTUM24 Index,9.489818
FSTUM3 Index,20.54395
FSTUM4 Index,20.30566
FSTUM5 Index,20.19695
FSTUM6 Index,20.00517
FSTUM7 Index,19.488
FSTUM8 Index,18.04296
FSTUM9 Index,15.01904
