contract,px_last
FSTUM1 Index,15.01361
FSTUM10 Index,14.16323
FSTUM11 Index,12.31511
FSTUM12 Index,11.85894
FSTUM13 Index,11.72693
FSTUM14 Index,11.62924
FSTUM15 Index,11.6289
FSTUM16 Index,11.70144
FSTUM17 Index,11.9004
FSTUM18 Index,11.63912
FSTUM19 Index,11.68857
FSTUM2 Index,15.02913
FSTUM20 Index,11.6895
FSTUM21 Index,11.63047
FSTUM22 Index,11.12061
FSTUM23 Index,9.457244
FSTUM24 Index,9.082299
FSTUM3 Index,15.04223
FSTUM4 Index,15.07423
FSTUM5 Index,15.02405
FSTUM6 Index,14.89886
FSTUM7 Index,14.90866
FSTUM8 Index,14.89147
FSTUM9 Index,14.72861
