contract,px_last
FSTUM1 Index,23.99651
FSTUM10 Index,15.39199
FSTUM11 Index,15.38195
FSTUM12 Index,15.46988
FSTUM13 Index,15.35495
FSTUM14 Index,15.23693
FSTUM15 Index,15.24536
FSTUM16 Index,15.04258
FSTUM17 Index,14.67879
FSTUM18 Index,13.66139
FSTUM19 Index,11.6276
FSTUM2 Index,23.97327
FSTUM20 Index,10.6388
FSTUM21 Index,10.47666
FSTUM22 Index,10.47817
FSTUM23 Index,10.42692
FSTUM24 Index,10.48523
FSTUM3 Index,23.86101
FSTUM4 Index,23.78632
FSTUM5 Index,23.46767
FSTUM6 Index,22.05264
FSTUM7 Index,17.82266
FSTUM8 Index,15.97541
FSTUM9 Index,15.55816
