contract,px_last
FSTUM1 Index,17.47795
FSTUM10 Index,16.58766
FSTUM11 Index,17.35526
FSTUM12 Index,15.36258
FSTUM13 Index,13.17144
FSTUM14 Index,12.06951
FSTUM15 Index,11.65505
FSTUM16 Index,11.72245
FSTUM17 Index,11.49237
FSTUM18 Index,11.62606
FSTUM19 Index,11.44209
FSTUM2 Index,17.39736
FSTUM20 Index,11.38962
FSTUM21 Index,11.56398
FSTUM22 Index,11.49229
FSTUM23 Index,11.49148
FSTUM24 Index,10.96091
FSTUM3 Index,17.30902
FSTUM4 Index,17.31677
FSTUM5 Index,17.2437
FSTUM6 Index,17.22711
FSTUM7 Index,17.19461
FSTUM8 Index,17.13537
FSTUM9 Index,17.13016
