contract,px_last
FSTUM1 Index,16.20356
FSTUM10 Index,14.95948
FSTUM11 Index,12.66731
FSTUM12 Index,11.82247
FSTUM13 Index,11.74645
FSTUM14 Index,11.72032
FSTUM15 Index,11.61348
FSTUM16 Index,11.66908
FSTUM17 Index,11.69486
FSTUM18 Index,11.74535
FSTUM19 Index,11.90245
FSTUM2 Index,16.26363
FSTUM20 Index,11.77942
FSTUM21 Index,11.64811
FSTUM22 Index,11.04062
FSTUM23 Index,9.437181
FSTUM24 Index,9.012332
FSTUM3 Index,16.27266
FSTUM4 Index,16.26469
FSTUM5 Index,16.21352
FSTUM6 Index,15.96519
FSTUM7 Index,15.91631
FSTUM8 Index,15.79405
FSTUM9 Index,15.53228
