contract,px_last
FSTUM1 Index,27.12307
FSTUM10 Index,17.81305
FSTUM11 Index,17.82865
FSTUM12 Index,17.70252
FSTUM13 Index,17.57285
FSTUM14 Index,17.52042
FSTUM15 Index,17.52351
FSTUM16 Index,17.35662
FSTUM17 Index,16.90885
FSTUM18 Index,15.55702
FSTUM19 Index,12.38167
FSTUM2 Index,27.07403
FSTUM20 Index,11.07865
FSTUM21 Index,10.9874
FSTUM22 Index,11.1035
FSTUM23 Index,11.01355
FSTUM24 Index,10.95308
FSTUM3 Index,27.03357
FSTUM4 Index,26.97074
FSTUM5 Index,26.76724
FSTUM6 Index,25.83696
FSTUM7 Index,21.09802
FSTUM8 Index,18.74449
FSTUM9 Index,18.11583
