contract,px_last
FSTUM1 Index,15.69929
FSTUM10 Index,15.49194
FSTUM11 Index,14.88964
FSTUM12 Index,13.14061
FSTUM13 Index,12.21134
FSTUM14 Index,11.77833
FSTUM15 Index,11.7269
FSTUM16 Index,11.87214
FSTUM17 Index,11.7687
FSTUM18 Index,11.73456
FSTUM19 Index,11.7804
FSTUM2 Index,15.76805
FSTUM20 Index,11.92406
FSTUM21 Index,11.77775
FSTUM22 Index,11.56122
FSTUM23 Index,10.86564
FSTUM24 Index,9.769385
FSTUM3 Index,15.82368
FSTUM4 Index,15.81575
FSTUM5 Index,15.81774
FSTUM6 Index,15.84559
FSTUM7 Index,15.76107
FSTUM8 Index,15.78391
FSTUM9 Index,15.69245
