contract,px_last
FSTUM1 Index,16.3705
FSTUM10 Index,15.04995
FSTUM11 Index,12.69905
FSTUM12 Index,11.80741
FSTUM13 Index,11.6062
FSTUM14 Index,11.605
FSTUM15 Index,11.64314
FSTUM16 Index,11.68096
FSTUM17 Index,11.65989
FSTUM18 Index,11.70285
FSTUM19 Index,11.85117
FSTUM2 Index,16.43835
FSTUM20 Index,11.72083
FSTUM21 Index,11.59539
FSTUM22 Index,11.0073
FSTUM23 Index,9.436456
FSTUM24 Index,9.036316
FSTUM3 Index,16.41251
FSTUM4 Index,16.41678
FSTUM5 Index,16.34662
FSTUM6 Index,16.08886
FSTUM7 Index,16.01866
FSTUM8 Index,15.89378
FSTUM9 Index,15.65229
