contract,px_last
FSTUM1 Index,20.19462
FSTUM10 Index,13.18654
FSTUM11 Index,12.90266
FSTUM12 Index,12.82723
FSTUM13 Index,12.77032
FSTUM14 Index,12.94465
FSTUM15 Index,12.82857
FSTUM16 Index,12.69369
FSTUM17 Index,12.69486
FSTUM18 Index,12.66719
FSTUM19 Index,12.31848
FSTUM2 Index,20.23721
FSTUM20 Index,11.69179
FSTUM21 Index,10.16818
FSTUM22 Index,9.486106
FSTUM23 Index,9.229346
FSTUM24 Index,9.365486
FSTUM3 Index,20.28593
FSTUM4 Index,19.95762
FSTUM5 Index,19.80908
FSTUM6 Index,19.65121
FSTUM7 Index,19.07104
FSTUM8 Index,17.53834
FSTUM9 Index,14.71263
