contract,px_last
FSTUM1 Index,14.79212
FSTUM10 Index,12.06557
FSTUM11 Index,11.42504
FSTUM12 Index,11.26861
FSTUM13 Index,11.16227
FSTUM14 Index,11.34425
FSTUM15 Index,11.25693
FSTUM16 Index,11.15303
FSTUM17 Index,11.17808
FSTUM18 Index,11.42565
FSTUM19 Index,11.2769
FSTUM2 Index,14.85609
FSTUM20 Index,11.11828
FSTUM21 Index,10.58791
FSTUM22 Index,9.307385
FSTUM23 Index,8.966634
FSTUM24 Index,8.88585
FSTUM3 Index,14.91145
FSTUM4 Index,14.88757
FSTUM5 Index,14.76726
FSTUM6 Index,14.76245
FSTUM7 Index,14.68913
FSTUM8 Index,14.52021
FSTUM9 Index,13.87589
