contract,px_last
FSTUM1 Index,16.78164
FSTUM10 Index,16.49429
FSTUM11 Index,15.75294
FSTUM12 Index,13.76412
FSTUM13 Index,12.95775
FSTUM14 Index,12.49572
FSTUM15 Index,12.45285
FSTUM16 Index,12.48279
FSTUM17 Index,12.58357
FSTUM18 Index,12.50012
FSTUM19 Index,12.52101
FSTUM2 Index,16.82919
FSTUM20 Index,12.6296
FSTUM21 Index,12.49187
FSTUM22 Index,12.31415
FSTUM23 Index,11.55812
FSTUM24 Index,9.999402
FSTUM3 Index,16.83777
FSTUM4 Index,16.84262
FSTUM5 Index,16.8561
FSTUM6 Index,16.76827
FSTUM7 Index,16.7394
FSTUM8 Index,16.73984
FSTUM9 Index,16.64041
