contract,px_last
FSTUM1 Index,21.55559
FSTUM10 Index,13.65121
FSTUM11 Index,13.57702
FSTUM12 Index,13.54601
FSTUM13 Index,13.54007
FSTUM14 Index,13.48177
FSTUM15 Index,13.45995
FSTUM16 Index,13.49183
FSTUM17 Index,13.373
FSTUM18 Index,13.01293
FSTUM19 Index,12.33342
FSTUM2 Index,21.5952
FSTUM20 Index,10.71412
FSTUM21 Index,9.954312
FSTUM22 Index,9.884217
FSTUM23 Index,9.868869
FSTUM24 Index,9.819811
FSTUM3 Index,21.59632
FSTUM4 Index,21.5761
FSTUM5 Index,21.50693
FSTUM6 Index,21.20763
FSTUM7 Index,19.65161
FSTUM8 Index,15.42762
FSTUM9 Index,13.93015
