contract,px_last
FSTUM1 Index,21.76881
FSTUM10 Index,13.95661
FSTUM11 Index,13.88903
FSTUM12 Index,13.88192
FSTUM13 Index,13.85958
FSTUM14 Index,13.74266
FSTUM15 Index,13.65716
FSTUM16 Index,13.72226
FSTUM17 Index,13.58933
FSTUM18 Index,13.32378
FSTUM19 Index,12.53135
FSTUM2 Index,21.84267
FSTUM20 Index,10.85896
FSTUM21 Index,10.01283
FSTUM22 Index,9.899636
FSTUM23 Index,9.896606
FSTUM24 Index,9.870394
FSTUM3 Index,21.81599
FSTUM4 Index,21.79196
FSTUM5 Index,21.74725
FSTUM6 Index,21.48329
FSTUM7 Index,20.04605
FSTUM8 Index,16.2207
FSTUM9 Index,14.60987
