contract,px_last
FSTUM1 Index,13.49782
FSTUM10 Index,13.40939
FSTUM11 Index,13.0841
FSTUM12 Index,11.59784
FSTUM13 Index,11.20934
FSTUM14 Index,10.92093
FSTUM15 Index,10.92163
FSTUM16 Index,10.90364
FSTUM17 Index,10.87917
FSTUM18 Index,10.93953
FSTUM19 Index,10.8993
FSTUM2 Index,13.53546
FSTUM20 Index,11.04939
FSTUM21 Index,11.0042
FSTUM22 Index,10.77825
FSTUM23 Index,10.13773
FSTUM24 Index,9.234306
FSTUM3 Index,13.5502
FSTUM4 Index,13.55936
FSTUM5 Index,13.59086
FSTUM6 Index,13.57204
FSTUM7 Index,13.46849
FSTUM8 Index,13.54655
FSTUM9 Index,13.50831
