contract,px_last
FSTUM1 Index,18.65681
FSTUM10 Index,12.35026
FSTUM11 Index,12.30345
FSTUM12 Index,12.29074
FSTUM13 Index,12.37248
FSTUM14 Index,12.27395
FSTUM15 Index,12.04623
FSTUM16 Index,12.15698
FSTUM17 Index,12.19184
FSTUM18 Index,11.91738
FSTUM19 Index,11.19189
FSTUM2 Index,18.73466
FSTUM20 Index,10.02175
FSTUM21 Index,9.443988
FSTUM22 Index,9.44227
FSTUM23 Index,9.368756
FSTUM24 Index,9.315505
FSTUM3 Index,18.65996
FSTUM4 Index,18.56853
FSTUM5 Index,18.47531
FSTUM6 Index,18.03683
FSTUM7 Index,16.7022
FSTUM8 Index,14.02955
FSTUM9 Index,12.76124
