contract,px_last
FSTUM1 Index,15.58955
FSTUM10 Index,15.09726
FSTUM11 Index,14.35952
FSTUM12 Index,12.56588
FSTUM13 Index,11.76333
FSTUM14 Index,11.46379
FSTUM15 Index,11.44895
FSTUM16 Index,11.45679
FSTUM17 Index,11.43299
FSTUM18 Index,11.35205
FSTUM19 Index,11.35053
FSTUM2 Index,15.56103
FSTUM20 Index,11.51361
FSTUM21 Index,11.45596
FSTUM22 Index,11.26038
FSTUM23 Index,10.49819
FSTUM24 Index,9.238946
FSTUM3 Index,15.56854
FSTUM4 Index,15.44255
FSTUM5 Index,15.44308
FSTUM6 Index,15.4213
FSTUM7 Index,15.28514
FSTUM8 Index,15.30612
FSTUM9 Index,15.2549
