contract,px_last
FSTUM1 Index,16.67029
FSTUM10 Index,12.84544
FSTUM11 Index,11.95134
FSTUM12 Index,11.69894
FSTUM13 Index,11.6682
FSTUM14 Index,11.67661
FSTUM15 Index,11.68137
FSTUM16 Index,11.60035
FSTUM17 Index,11.62066
FSTUM18 Index,11.76109
FSTUM19 Index,11.63179
FSTUM2 Index,16.71227
FSTUM20 Index,11.48618
FSTUM21 Index,10.9093
FSTUM22 Index,9.447855
FSTUM23 Index,9.050711
FSTUM24 Index,8.948653
FSTUM3 Index,16.76411
FSTUM4 Index,16.73332
FSTUM5 Index,16.55861
FSTUM6 Index,16.52718
FSTUM7 Index,16.39822
FSTUM8 Index,16.19931
FSTUM9 Index,15.39797
