contract,px_last
FSTUM1 Index,15.31706
FSTUM10 Index,14.40919
FSTUM11 Index,12.69628
FSTUM12 Index,12.1443
FSTUM13 Index,11.98392
FSTUM14 Index,11.9475
FSTUM15 Index,11.91407
FSTUM16 Index,11.89876
FSTUM17 Index,11.91612
FSTUM18 Index,11.9618
FSTUM19 Index,12.09378
FSTUM2 Index,15.34046
FSTUM20 Index,12.00044
FSTUM21 Index,11.84092
FSTUM22 Index,11.24354
FSTUM23 Index,9.741397
FSTUM24 Index,9.36626
FSTUM3 Index,15.34543
FSTUM4 Index,15.35985
FSTUM5 Index,15.31189
FSTUM6 Index,15.21144
FSTUM7 Index,15.27393
FSTUM8 Index,15.17719
FSTUM9 Index,15.09173
