contract,px_last
FSTUM1 Index,16.06078
FSTUM10 Index,11.83202
FSTUM11 Index,11.61635
FSTUM12 Index,11.54976
FSTUM13 Index,11.59865
FSTUM14 Index,11.59534
FSTUM15 Index,11.47536
FSTUM16 Index,11.48794
FSTUM17 Index,11.6022
FSTUM18 Index,11.49048
FSTUM19 Index,11.33599
FSTUM2 Index,16.14105
FSTUM20 Index,10.65842
FSTUM21 Index,9.285028
FSTUM22 Index,8.885476
FSTUM23 Index,8.80354
FSTUM24 Index,8.746172
FSTUM3 Index,16.12519
FSTUM4 Index,15.91907
FSTUM5 Index,15.86329
FSTUM6 Index,15.7487
FSTUM7 Index,15.47972
FSTUM8 Index,14.61274
FSTUM9 Index,12.6674
