contract,px_last
FSTUM1 Index,16.13354
FSTUM10 Index,11.61204
FSTUM11 Index,11.39236
FSTUM12 Index,11.27878
FSTUM13 Index,11.26296
FSTUM14 Index,11.29738
FSTUM15 Index,11.18254
FSTUM16 Index,11.21291
FSTUM17 Index,11.27822
FSTUM18 Index,11.13267
FSTUM19 Index,10.95032
FSTUM2 Index,16.21216
FSTUM20 Index,10.45644
FSTUM21 Index,8.976805
FSTUM22 Index,8.583367
FSTUM23 Index,8.489839
FSTUM24 Index,8.438295
FSTUM3 Index,16.19631
FSTUM4 Index,15.93316
FSTUM5 Index,15.88234
FSTUM6 Index,15.81175
FSTUM7 Index,15.52735
FSTUM8 Index,14.66858
FSTUM9 Index,12.50806
