contract,px_last
FSTUM1 Index,20.68402
FSTUM10 Index,13.08583
FSTUM11 Index,13.04618
FSTUM12 Index,13.21028
FSTUM13 Index,13.27735
FSTUM14 Index,13.06832
FSTUM15 Index,12.9536
FSTUM16 Index,12.96148
FSTUM17 Index,12.92029
FSTUM18 Index,12.59611
FSTUM19 Index,11.96968
FSTUM2 Index,20.75519
FSTUM20 Index,10.558
FSTUM21 Index,9.894663
FSTUM22 Index,9.902153
FSTUM23 Index,9.946318
FSTUM24 Index,9.916903
FSTUM3 Index,20.66446
FSTUM4 Index,20.59525
FSTUM5 Index,20.48717
FSTUM6 Index,20.01836
FSTUM7 Index,18.37494
FSTUM8 Index,15.24588
FSTUM9 Index,13.49568
