contract,px_last
FSTUM1 Index,22.15442
FSTUM10 Index,14.3645
FSTUM11 Index,14.14548
FSTUM12 Index,14.20508
FSTUM13 Index,14.25075
FSTUM14 Index,14.13465
FSTUM15 Index,14.05679
FSTUM16 Index,14.07799
FSTUM17 Index,13.97785
FSTUM18 Index,13.7046
FSTUM19 Index,12.75486
FSTUM2 Index,22.22163
FSTUM20 Index,11.12393
FSTUM21 Index,10.29274
FSTUM22 Index,10.04894
FSTUM23 Index,10.06815
FSTUM24 Index,9.986553
FSTUM3 Index,22.17727
FSTUM4 Index,22.11252
FSTUM5 Index,22.1047
FSTUM6 Index,21.81385
FSTUM7 Index,20.37904
FSTUM8 Index,16.32398
FSTUM9 Index,14.63045
