contract,px_last
FSTUM1 Index,27.80063
FSTUM10 Index,17.99016
FSTUM11 Index,17.87303
FSTUM12 Index,17.80883
FSTUM13 Index,17.75055
FSTUM14 Index,17.46573
FSTUM15 Index,17.57891
FSTUM16 Index,17.43571
FSTUM17 Index,16.83054
FSTUM18 Index,15.7776
FSTUM19 Index,12.5123
FSTUM2 Index,27.78504
FSTUM20 Index,11.32634
FSTUM21 Index,10.87467
FSTUM22 Index,11.03772
FSTUM23 Index,10.99404
FSTUM24 Index,11.03909
FSTUM3 Index,27.75263
FSTUM4 Index,27.74037
FSTUM5 Index,27.63424
FSTUM6 Index,26.83811
FSTUM7 Index,21.63807
FSTUM8 Index,19.09734
FSTUM9 Index,18.30525
