contract,px_last
FSTUM1 Index,16.70884
FSTUM10 Index,16.53423
FSTUM11 Index,15.69799
FSTUM12 Index,13.75247
FSTUM13 Index,12.86871
FSTUM14 Index,12.54645
FSTUM15 Index,12.52374
FSTUM16 Index,12.55185
FSTUM17 Index,12.54256
FSTUM18 Index,12.49322
FSTUM19 Index,12.45353
FSTUM2 Index,16.77227
FSTUM20 Index,12.59759
FSTUM21 Index,12.52375
FSTUM22 Index,12.32155
FSTUM23 Index,11.56913
FSTUM24 Index,9.981654
FSTUM3 Index,16.77739
FSTUM4 Index,16.78098
FSTUM5 Index,16.78206
FSTUM6 Index,16.72368
FSTUM7 Index,16.73896
FSTUM8 Index,16.7604
FSTUM9 Index,16.68566
