contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.94816
FSTUM11 Index,12.57665
FSTUM12 Index,12.51544
FSTUM13 Index,12.50389
FSTUM14 Index,12.53465
FSTUM15 Index,12.48399
FSTUM16 Index,12.47496
FSTUM17 Index,12.49374
FSTUM18 Index,12.38317
FSTUM19 Index,12.00444
FSTUM2 Index,19.95228
FSTUM20 Index,11.45769
FSTUM21 Index,10.0455
FSTUM22 Index,9.460425
FSTUM23 Index,9.326161
FSTUM24 Index,9.378569
FSTUM3 Index,19.9557
FSTUM4 Index,19.73017
FSTUM5 Index,19.59106
FSTUM6 Index,19.39075
FSTUM7 Index,18.92511
FSTUM8 Index,17.44829
FSTUM9 Index,14.49603
