contract,px_last
FSTUM1 Index,15.77486
FSTUM10 Index,14.78681
FSTUM11 Index,12.83073
FSTUM12 Index,12.15039
FSTUM13 Index,11.88399
FSTUM14 Index,11.86328
FSTUM15 Index,11.86361
FSTUM16 Index,11.86239
FSTUM17 Index,11.90125
FSTUM18 Index,11.89518
FSTUM19 Index,12.01733
FSTUM2 Index,15.79794
FSTUM20 Index,11.94715
FSTUM21 Index,11.81157
FSTUM22 Index,11.22505
FSTUM23 Index,9.48718
FSTUM24 Index,9.054471
FSTUM3 Index,15.78454
FSTUM4 Index,15.81495
FSTUM5 Index,15.74335
FSTUM6 Index,15.63043
FSTUM7 Index,15.62468
FSTUM8 Index,15.56089
FSTUM9 Index,15.46916
