contract,px_last
FSTUM1 Index,16.30695
FSTUM10 Index,14.85299
FSTUM11 Index,12.73424
FSTUM12 Index,11.96985
FSTUM13 Index,11.7233
FSTUM14 Index,11.68707
FSTUM15 Index,11.75221
FSTUM16 Index,11.89001
FSTUM17 Index,11.82587
FSTUM18 Index,11.8011
FSTUM19 Index,11.9140625
FSTUM2 Index,16.38295
FSTUM20 Index,11.83931
FSTUM21 Index,11.70343
FSTUM22 Index,11.09297
FSTUM23 Index,9.591066
FSTUM24 Index,9.163807
FSTUM3 Index,16.37116
FSTUM4 Index,16.37998
FSTUM5 Index,16.27118
FSTUM6 Index,15.96765
FSTUM7 Index,15.90086
FSTUM8 Index,15.7377
FSTUM9 Index,15.44953
