contract,px_last
FSTUM1 Index,20.53167
FSTUM10 Index,13.68769
FSTUM11 Index,13.57749
FSTUM12 Index,13.49012
FSTUM13 Index,13.4579
FSTUM14 Index,13.42702
FSTUM15 Index,13.32859
FSTUM16 Index,13.22434
FSTUM17 Index,13.23179
FSTUM18 Index,13.11327
FSTUM19 Index,12.74177
FSTUM2 Index,20.58486
FSTUM20 Index,12.00498
FSTUM21 Index,10.30586
FSTUM22 Index,9.697615
FSTUM23 Index,9.538731
FSTUM24 Index,9.42096
FSTUM3 Index,20.51936
FSTUM4 Index,20.30507
FSTUM5 Index,20.15559
FSTUM6 Index,19.97039
FSTUM7 Index,19.42866
FSTUM8 Index,17.93491
FSTUM9 Index,15.1631
