contract,px_last
FSTUM1 Index,18.55246
FSTUM10 Index,12.33302
FSTUM11 Index,11.88431
FSTUM12 Index,11.97115
FSTUM13 Index,12.19722
FSTUM14 Index,12.20144
FSTUM15 Index,12.16548
FSTUM16 Index,12.08557
FSTUM17 Index,12.15584
FSTUM18 Index,12.08835
FSTUM19 Index,11.79647
FSTUM2 Index,18.60819
FSTUM20 Index,11.23732
FSTUM21 Index,9.832619
FSTUM22 Index,9.306604
FSTUM23 Index,9.316761
FSTUM24 Index,9.378783
FSTUM3 Index,18.60979
FSTUM4 Index,18.36258
FSTUM5 Index,18.22498
FSTUM6 Index,18.03097
FSTUM7 Index,17.42426
FSTUM8 Index,16.34222
FSTUM9 Index,13.99574
