contract,px_last
FSTUM1 Index,15.73748
FSTUM10 Index,15.10836
FSTUM11 Index,13.02641
FSTUM12 Index,12.15289
FSTUM13 Index,11.8967
FSTUM14 Index,11.84518
FSTUM15 Index,11.9594
FSTUM16 Index,11.97896
FSTUM17 Index,12.02433
FSTUM18 Index,11.9106
FSTUM19 Index,12.21428
FSTUM2 Index,15.79007
FSTUM20 Index,12.15871
FSTUM21 Index,12.01131
FSTUM22 Index,11.41071
FSTUM23 Index,9.806167
FSTUM24 Index,9.352347
FSTUM3 Index,15.81254
FSTUM4 Index,15.86237
FSTUM5 Index,15.83494
FSTUM6 Index,15.81024
FSTUM7 Index,15.8216
FSTUM8 Index,15.82578
FSTUM9 Index,15.62592
