contract,px_last
FSTUM1 Index,18.00542
FSTUM10 Index,18.06324
FSTUM11 Index,18.06636
FSTUM12 Index,18.07764
FSTUM13 Index,15.40867
FSTUM14 Index,14.06657
FSTUM15 Index,13.67027
FSTUM16 Index,13.66287
FSTUM17 Index,13.81616
FSTUM18 Index,13.74771
FSTUM19 Index,13.58879
FSTUM2 Index,18.09689
FSTUM20 Index,13.45468
FSTUM21 Index,13.61378
FSTUM22 Index,13.67883
FSTUM23 Index,13.7379
FSTUM24 Index,12.92058
FSTUM3 Index,18.10756
FSTUM4 Index,18.06776
FSTUM5 Index,18.12616
FSTUM6 Index,18.19028
FSTUM7 Index,18.25538
FSTUM8 Index,18.43137
FSTUM9 Index,18.47664
