contract,px_last
FSTUM1 Index,14.79647
FSTUM10 Index,12.11616
FSTUM11 Index,11.43605
FSTUM12 Index,11.30455
FSTUM13 Index,11.19667
FSTUM14 Index,11.37044
FSTUM15 Index,11.23895
FSTUM16 Index,11.17604
FSTUM17 Index,11.20827
FSTUM18 Index,11.43312
FSTUM19 Index,11.29219
FSTUM2 Index,14.84886
FSTUM20 Index,11.13222
FSTUM21 Index,10.60191
FSTUM22 Index,9.322755
FSTUM23 Index,8.983362
FSTUM24 Index,8.903906
FSTUM3 Index,14.9044
FSTUM4 Index,14.87577
FSTUM5 Index,14.7644
FSTUM6 Index,14.77234
FSTUM7 Index,14.67365
FSTUM8 Index,14.48718
FSTUM9 Index,13.91755
