contract,px_last
FSTUM1 Index,19.34416
FSTUM10 Index,12.74241
FSTUM11 Index,12.61513
FSTUM12 Index,12.41321
FSTUM13 Index,12.29563
FSTUM14 Index,12.40003
FSTUM15 Index,12.39373
FSTUM16 Index,11.74816
FSTUM17 Index,12.42905
FSTUM18 Index,12.08821
FSTUM19 Index,11.89296
FSTUM2 Index,19.38004
FSTUM20 Index,11.1783
FSTUM21 Index,9.765828
FSTUM22 Index,9.17681
FSTUM23 Index,8.532982
FSTUM24 Index,8.814835
FSTUM3 Index,19.35043
FSTUM4 Index,19.09154
FSTUM5 Index,18.9845
FSTUM6 Index,18.84947
FSTUM7 Index,18.31905
FSTUM8 Index,17.12936
FSTUM9 Index,14.23495
