contract,px_last
FSTUM1 Index,20.84851
FSTUM10 Index,20.45535
FSTUM11 Index,20.629
FSTUM12 Index,18.85652
FSTUM13 Index,16.20282
FSTUM14 Index,15.17288
FSTUM15 Index,14.70419
FSTUM16 Index,14.60835
FSTUM17 Index,14.44042
FSTUM18 Index,14.33074
FSTUM19 Index,14.307
FSTUM2 Index,20.87091
FSTUM20 Index,14.26202
FSTUM21 Index,14.44654
FSTUM22 Index,14.55785
FSTUM23 Index,14.33048
FSTUM24 Index,13.35535
FSTUM3 Index,20.85433
FSTUM4 Index,20.7025
FSTUM5 Index,20.64716
FSTUM6 Index,20.66972
FSTUM7 Index,20.56455
FSTUM8 Index,20.44965
FSTUM9 Index,20.63777
