contract,px_last
FSTUM1 Index,14.97991
FSTUM10 Index,14.16377
FSTUM11 Index,12.4719
FSTUM12 Index,11.74886
FSTUM13 Index,11.57291
FSTUM14 Index,11.57141
FSTUM15 Index,11.64233
FSTUM16 Index,11.76362
FSTUM17 Index,11.98839
FSTUM18 Index,11.71884
FSTUM19 Index,11.7272
FSTUM2 Index,15.01804
FSTUM20 Index,11.65497
FSTUM21 Index,11.57079
FSTUM22 Index,11.08109
FSTUM23 Index,9.487023
FSTUM24 Index,9.141609
FSTUM3 Index,15.03638
FSTUM4 Index,15.05992
FSTUM5 Index,15.03036
FSTUM6 Index,14.87598
FSTUM7 Index,14.83431
FSTUM8 Index,14.79968
FSTUM9 Index,14.68107
