contract,px_last
FSTUM1 Index,24.60154
FSTUM10 Index,17.61076
FSTUM11 Index,17.3108
FSTUM12 Index,17.23584
FSTUM13 Index,17.35913
FSTUM14 Index,17.11889
FSTUM15 Index,17.13172
FSTUM16 Index,16.91815
FSTUM17 Index,16.66216
FSTUM18 Index,15.53505
FSTUM19 Index,12.66688
FSTUM2 Index,24.56991
FSTUM20 Index,11.67146
FSTUM21 Index,11.42307
FSTUM22 Index,11.36468
FSTUM23 Index,11.2269
FSTUM24 Index,11.22895
FSTUM3 Index,24.54622
FSTUM4 Index,24.56539
FSTUM5 Index,24.41996
FSTUM6 Index,23.64441
FSTUM7 Index,19.81306
FSTUM8 Index,18.37136
FSTUM9 Index,17.84228
